Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-20 13:10;-65;;16;-49
2018-01-20 13:20;-62;;14;-48
2018-01-20 13:30;-59;;13;-46
2018-01-20 13:40;-55;;12;-43
2018-01-20 13:50;-51;;11;-40
2018-01-20 14:00;-46;;10;-36
2018-01-20 14:10;-40;;8;-32
2018-01-20 14:20;-34;;9;-25
2018-01-20 14:30;-27;;9;-18
2018-01-20 14:40;-19;;9;-10
2018-01-20 14:50;-9;;9;0
2018-01-20 15:00;2;;11;13
2018-01-20 15:10;14;;13;27
2018-01-20 15:20;27;;18;45
2018-01-20 15:30;42;;24;66
2018-01-20 15:40;57;;32;89
2018-01-20 15:50;73;;34;107
2018-01-20 16:00;87;;33;120
2018-01-20 16:10;100;;31;131
2018-01-20 16:20;111;;29;140
2018-01-20 16:30;120;;27;147
2018-01-20 16:40;126;;22;148
2018-01-20 16:50;129;;18;147
2018-01-20 17:00;131;;14;145
2018-01-20 17:10;130;;12;142
2018-01-20 17:20;128;;9;137
2018-01-20 17:30;125;;11;136
2018-01-20 17:40;122;;12;134
2018-01-20 17:50;119;;9;128
2018-01-20 18:00;115;;9;124
2018-01-20 18:10;112;;10;122
2018-01-20 18:20;108;;11;119
2018-01-20 18:30;104;;10;114
2018-01-20 18:40;99;;10;109
2018-01-20 18:50;93;;10;103
2018-01-20 19:00;86;;11;97
2018-01-20 19:10;78;;12;90
2018-01-20 19:20;70;;13;83
2018-01-20 19:30;62;;14;76
2018-01-20 19:40;53;;16;69
2018-01-20 19:50;45;;15;60
2018-01-20 20:00;37;;15;52
2018-01-20 20:10;30;;13;43
2018-01-20 20:20;22;;13;35
2018-01-20 20:30;15;;11;26
2018-01-20 20:40;8;;8;16
2018-01-20 20:50;2;;4;6
2018-01-20 21:00;-5;;3;-2
2018-01-20 21:10;-11;;3;-8
2018-01-20 21:20;-17;;2;-15
2018-01-20 21:30;-22;;1;-21
2018-01-20 21:40;-27;;3;-24
2018-01-20 21:50;-30;;4;-26
2018-01-20 22:00;-32;;6;-26
2018-01-20 22:10;-32;;7;-25
2018-01-20 22:20;-33;;8;-25
2018-01-20 22:30;-32;;8;-24
2018-01-20 22:40;-32;;9;-23
2018-01-20 22:50;-31;;9;-22
2018-01-20 23:00;-31;;7;-24
2018-01-20 23:10;-32;;6;-26
2018-01-20 23:20;-33;;4;-29
2018-01-20 23:30;-35;;5;-30
2018-01-20 23:40;-37;;7;-30
2018-01-20 23:50;-40;;7;-33
2018-01-21 00:00;-42;;7;-35
2018-01-21 00:10;-44;;8;-36
2018-01-21 00:20;-45;;9;-36
2018-01-21 00:30;-46;;10;-36
2018-01-21 00:40;-46;;9;-37
2018-01-21 00:50;-46;;8;-38
2018-01-21 01:00;-45;;7;-38
2018-01-21 01:10;-44;;7;-37
2018-01-21 01:20;-42;;7;-35
2018-01-21 01:30;-39;;5;-34
2018-01-21 01:40;-36;;2;-34
2018-01-21 01:50;-33;;0;-33
2018-01-21 02:00;-30;;-2;-32
2018-01-21 02:10;-26;;-3;-29
2018-01-21 02:20;-22;;-5;-27
2018-01-21 02:30;-17;;-7;-24
2018-01-21 02:40;-13;;-8;-21
2018-01-21 02:50;-7;;-9;-16
2018-01-21 03:00;-1;;-10;-11
2018-01-21 03:10;5;;-11;-6
2018-01-21 03:20;13;;-13;0
2018-01-21 03:30;23;;-14;9
2018-01-21 03:40;33;;-13;20
2018-01-21 03:50;45;;-11;34
2018-01-21 04:00;57;;-7;50
2018-01-21 04:10;69;;-2;67
2018-01-21 04:20;80;;1;81
2018-01-21 04:30;91;;0;91
2018-01-21 04:40;99;;0;99
2018-01-21 04:50;106;;0;106
2018-01-21 05:00;111;;1;112
2018-01-21 05:10;113;;1;114
2018-01-21 05:20;114;;0;114
2018-01-21 05:30;113;;0;113
2018-01-21 05:40;110;;1;111
2018-01-21 05:50;108;;-1;107
2018-01-21 06:00;104;;-3;101
2018-01-21 06:10;101;;-3;98
2018-01-21 06:20;98;;-1;97
2018-01-21 06:30;95;;-3;92
2018-01-21 06:40;92;;-8;84
2018-01-21 06:50;88;;-8;80
2018-01-21 07:00;83;;-8;75
2018-01-21 07:10;77;;-11;66
2018-01-21 07:20;71;;-13;58
2018-01-21 07:30;63;;-13;50
2018-01-21 07:40;55;;-14;41
2018-01-21 07:50;46;;-13;33
2018-01-21 08:00;36;;-13;23
2018-01-21 08:10;27;;-15;12
2018-01-21 08:20;17;;-15;2
2018-01-21 08:30;7;;-15;-8
2018-01-21 08:40;-2;;-17;-19
2018-01-21 08:50;-12;;-18;-30
2018-01-21 09:00;-21;;-20;-41
2018-01-21 09:10;-31;;-20;-51
2018-01-21 09:20;-40;;-21;-61
2018-01-21 09:30;-48;;-22;-70
2018-01-21 09:40;-56;;-23;-79
2018-01-21 09:50;-62;;-23;-85
2018-01-21 10:00;-67;;-24;-91
2018-01-21 10:10;-71;;-24;-95
2018-01-21 10:20;-73;;-25;-98
2018-01-21 10:30;-73;;-25;-98
2018-01-21 10:40;-73;;-25;-98
2018-01-21 10:50;-72;;-25;-97
2018-01-21 11:00;-70;;-23;-93
2018-01-21 11:10;-68;;-22;-90
2018-01-21 11:20;-66;;-24;-90
2018-01-21 11:30;-65;;-24;-89
2018-01-21 11:40;-64;;-24;-88
2018-01-21 11:50;-64;;-25;-89
2018-01-21 12:00;-65;;-25;-90
2018-01-21 12:10;-66;;-27;-93
2018-01-21 12:20;-67;;-28;-95
2018-01-21 12:30;-69;;-27;-96
2018-01-21 12:40;-70;;-28;-98
2018-01-21 12:50;-71;;-29;-100
2018-01-21 13:00;-72;;-30;-102
2018-01-21 13:10;-72;;-32;-104
2018-01-21 13:20;-72;;-33;-105
2018-01-21 13:30;-71;;-35;-106
2018-01-21 13:40;-69;;-37;-106
2018-01-21 13:50;-67;;-40;-107
2018-01-21 14:00;-64;;-44;-108
2018-01-21 14:10;-60;;-47;-107
2018-01-21 14:20;-55;;-51;-106
2018-01-21 14:30;-50;;-54;-104
2018-01-21 14:40;-44;;-57;-101
2018-01-21 14:50;-38;;-60;-98
2018-01-21 15:00;-31;;-61;-92
2018-01-21 15:10;-23;;-62;-85
2018-01-21 15:20;-15;;-61;-76
2018-01-21 15:30;-4;;-62;-66
2018-01-21 15:40;7;;-61;-54
2018-01-21 15:50;20;;-56;-36
2018-01-21 16:00;34;;-49;-15
2018-01-21 16:10;49;;-41;8
2018-01-21 16:20;64;;-38;26
2018-01-21 16:30;79;;-40;39
2018-01-21 16:40;93;;-44;49
2018-01-21 16:50;105;;-48;57
2018-01-21 17:00;115;;-52;63
2018-01-21 17:10;122;;-56;66
2018-01-21 17:20;126;;-58;68
2018-01-21 17:30;128;;-60;68
2018-01-21 17:40;128;;-62;66
2018-01-21 17:50;126;;-63;63
2018-01-21 18:00;123;;-64;59
2018-01-21 18:10;120;;-65;55
2018-01-21 18:20;116;;-65;51
2018-01-21 18:30;112;;-64;48
2018-01-21 18:40;109;;-63;46
2018-01-21 18:50;106;;-62;44
2018-01-21 19:00;102;;-64;38
2018-01-21 19:10;98;;-66;32
2018-01-21 19:20;93;;-67;26
2018-01-21 19:30;88;;-68;20
2018-01-21 19:40;81;;-67;14
2018-01-21 19:50;74;;-66;8
2018-01-21 20:00;66;;-65;1
2018-01-21 20:10;58;;-64;-6
2018-01-21 20:20;50;;-65;-15
2018-01-21 20:30;41;;-63;-22
2018-01-21 20:40;33;;-63;-30
2018-01-21 20:50;26;;-63;-37
2018-01-21 21:00;18;;-62;-44
2018-01-21 21:10;11;;-62;-51
2018-01-21 21:20;4;;-62;-58
2018-01-21 21:30;-3;;-61;-64
2018-01-21 21:40;-9;;-60;-69
2018-01-21 21:50;-15;;-60;-75
2018-01-21 22:00;-21;;-58;-79
2018-01-21 22:10;-25;;-57;-82
2018-01-21 22:20;-28;;-55;-83
2018-01-21 22:30;-31;;-51;-82
2018-01-21 22:40;-32;;-48;-80
2018-01-21 22:50;-32;;-45;-77
2018-01-21 23:00;-32;;-42;-74
2018-01-21 23:10;-31;;-41;-72
2018-01-21 23:20;-31;;-38;-69
2018-01-21 23:30;-30;;-37;-67
2018-01-21 23:40;-31;;-37;-68
2018-01-21 23:50;-31;;-40;-71
2018-01-22 00:00;-33;;-42;-75
2018-01-22 00:10;-35;;-42;-77
2018-01-22 00:20;-37;;-42;-79
2018-01-22 00:30;-39;;-43;-82
2018-01-22 00:40;-41;;-45;-86
2018-01-22 00:50;-43;;-45;-88
2018-01-22 01:00;-45;;-44;-89
2018-01-22 01:10;-46;;-42;-88
2018-01-22 01:20;-47;;-41;-88
2018-01-22 01:30;-47;;-41;-88
2018-01-22 01:40;-46;;-41;-87
2018-01-22 01:50;-44;;-42;-86
2018-01-22 02:00;-42;;-41;-83
2018-01-22 02:10;-40;;-39;-79
2018-01-22 02:20;-36;;-40;-76
2018-01-22 02:30;-32;;-40;-72
2018-01-22 02:40;-28;;-40;-68
2018-01-22 02:50;-24;;-38;-62
2018-01-22 03:00;-19;;-37;-56
2018-01-22 03:10;-14;;-34;-48
2018-01-22 03:20;-9;;-30;-39
2018-01-22 03:30;-3;;-26;-29
2018-01-22 03:40;3;;-22;-19
2018-01-22 03:50;10;;-15;-5
2018-01-22 04:00;19;;-10;9
2018-01-22 04:10;28;;-1;27
2018-01-22 04:20;39;;8;47
2018-01-22 04:30;50;;16;66
2018-01-22 04:40;62;;18;80
2018-01-22 04:50;73;;19;92
2018-01-22 05:00;84;;16;100
2018-01-22 05:10;93;;15;108
2018-01-22 05:20;101;;12;113
2018-01-22 05:30;107;;8;115
2018-01-22 05:40;110;;5;115
2018-01-22 05:50;111;;3;114
2018-01-22 06:00;110;;2;112
2018-01-22 06:10;108;;-1;107
2018-01-22 06:20;105;;-2;103
2018-01-22 06:30;102;;1;103
2018-01-22 06:40;98;;5;103
2018-01-22 06:50;94;;4;98
2018-01-22 07:00;91;;1;92
2018-01-22 07:10;87;;4;91
2018-01-22 07:20;84;;3;87
2018-01-22 07:30;80;;2;82
2018-01-22 07:40;75;;1;76
2018-01-22 07:50;69;;1;70
2018-01-22 08:00;63;;2;65
2018-01-22 08:10;56;;3;59
2018-01-22 08:20;48;;3;51
2018-01-22 08:30;39;;5;44
2018-01-22 08:40;30;;7;37
2018-01-22 08:50;20;;9;29
2018-01-22 09:00;11;;10;21
2018-01-22 09:10;1;;12;13
2018-01-22 09:20;-9;;14;5
2018-01-22 09:30;-18;;15;-3
2018-01-22 09:40;-28;;16;-12
2018-01-22 09:50;-37;;17;-20
2018-01-22 10:00;-46;;20;-26
2018-01-22 10:10;-54;;22;-32
2018-01-22 10:20;-61;;25;-36
2018-01-22 10:30;-67;;27;-40
2018-01-22 10:40;-72;;28;-44
2018-01-22 10:50;-75;;30;-45
2018-01-22 11:00;-76;;31;-45
2018-01-22 11:10;-77;;32;-45
2018-01-22 11:20;-76;;32;-44
2018-01-22 11:30;-74;;31;-43
2018-01-22 11:40;-73;;29;-44
2018-01-22 11:50;-70;;24;-46
2018-01-22 12:00;-69;;20;-49
