Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-26 04:10;-38;;1;-37
2018-01-26 04:20;-37;;-1;-38
2018-01-26 04:30;-36;;-2;-38
2018-01-26 04:40;-35;;-3;-38
2018-01-26 04:50;-34;;-3;-37
2018-01-26 05:00;-32;;-3;-35
2018-01-26 05:10;-31;;-1;-32
2018-01-26 05:20;-29;;0;-29
2018-01-26 05:30;-26;;0;-26
2018-01-26 05:40;-24;;2;-22
2018-01-26 05:50;-21;;4;-17
2018-01-26 06:00;-18;;6;-12
2018-01-26 06:10;-14;;7;-7
2018-01-26 06:20;-10;;9;-1
2018-01-26 06:30;-6;;12;6
2018-01-26 06:40;-1;;14;13
2018-01-26 06:50;5;;16;21
2018-01-26 07:00;11;;19;30
2018-01-26 07:10;18;;22;40
2018-01-26 07:20;26;;25;51
2018-01-26 07:30;35;;27;62
2018-01-26 07:40;44;;28;72
2018-01-26 07:50;53;;27;80
2018-01-26 08:00;61;;27;88
2018-01-26 08:10;69;;25;94
2018-01-26 08:20;76;;23;99
2018-01-26 08:30;83;;18;101
2018-01-26 08:40;88;;15;103
2018-01-26 08:50;92;;12;104
2018-01-26 09:00;96;;7;103
2018-01-26 09:10;98;;3;101
2018-01-26 09:20;99;;3;102
2018-01-26 09:30;99;;2;101
2018-01-26 09:40;98;;0;98
2018-01-26 09:50;96;;-1;95
2018-01-26 10:00;93;;-1;92
2018-01-26 10:10;89;;1;90
2018-01-26 10:20;84;;3;87
2018-01-26 10:30;79;;3;82
2018-01-26 10:40;73;;4;77
2018-01-26 10:50;66;;5;71
2018-01-26 11:00;60;;5;65
2018-01-26 11:10;53;;6;59
2018-01-26 11:20;46;;6;52
2018-01-26 11:30;39;;6;45
2018-01-26 11:40;33;;5;38
2018-01-26 11:50;26;;4;30
2018-01-26 12:00;19;;2;21
2018-01-26 12:10;11;;3;14
2018-01-26 12:20;3;;3;6
2018-01-26 12:30;-5;;3;-2
2018-01-26 12:40;-13;;3;-10
2018-01-26 12:50;-21;;3;-18
2018-01-26 13:00;-29;;4;-25
2018-01-26 13:10;-37;;6;-31
2018-01-26 13:20;-44;;6;-38
2018-01-26 13:30;-50;;6;-44
2018-01-26 13:40;-56;;6;-50
2018-01-26 13:50;-60;;5;-55
2018-01-26 14:00;-64;;6;-58
2018-01-26 14:10;-68;;6;-62
2018-01-26 14:20;-70;;6;-64
2018-01-26 14:30;-72;;6;-66
2018-01-26 14:40;-74;;8;-66
2018-01-26 14:50;-75;;10;-65
2018-01-26 15:00;-75;;10;-65
2018-01-26 15:10;-74;;9;-65
2018-01-26 15:20;-73;;10;-63
2018-01-26 15:30;-72;;10;-62
2018-01-26 15:40;-70;;9;-61
2018-01-26 15:50;-68;;7;-61
2018-01-26 16:00;-65;;3;-62
2018-01-26 16:10;-63;;1;-62
2018-01-26 16:20;-61;;-1;-62
2018-01-26 16:30;-59;;-4;-63
2018-01-26 16:40;-57;;-5;-62
2018-01-26 16:50;-55;;-8;-63
2018-01-26 17:00;-54;;-10;-64
2018-01-26 17:10;-53;;-11;-64
2018-01-26 17:20;-53;;-11;-64
2018-01-26 17:30;-52;;-10;-62
2018-01-26 17:40;-51;;-9;-60
2018-01-26 17:50;-50;;-8;-58
2018-01-26 18:00;-49;;-6;-55
2018-01-26 18:10;-47;;-4;-51
2018-01-26 18:20;-45;;-2;-47
2018-01-26 18:30;-42;;1;-41
2018-01-26 18:40;-39;;3;-36
2018-01-26 18:50;-34;;4;-30
2018-01-26 19:00;-29;;7;-22
2018-01-26 19:10;-23;;9;-14
2018-01-26 19:20;-15;;10;-5
2018-01-26 19:30;-6;;11;5
2018-01-26 19:40;3;;12;15
2018-01-26 19:50;13;;15;28
2018-01-26 20:00;24;;17;41
2018-01-26 20:10;35;;18;53
2018-01-26 20:20;46;;19;65
2018-01-26 20:30;56;;20;76
2018-01-26 20:40;66;;19;85
2018-01-26 20:50;75;;17;92
2018-01-26 21:00;84;;14;98
2018-01-26 21:10;91;;11;102
2018-01-26 21:20;97;;7;104
2018-01-26 21:30;102;;4;106
2018-01-26 21:40;106;;0;106
2018-01-26 21:50;109;;-4;105
2018-01-26 22:00;110;;-7;103
2018-01-26 22:10;110;;-7;103
2018-01-26 22:20;109;;-6;103
2018-01-26 22:30;107;;-8;99
2018-01-26 22:40;103;;-8;95
2018-01-26 22:50;99;;-6;93
2018-01-26 23:00;94;;-3;91
2018-01-26 23:10;88;;-1;87
2018-01-26 23:20;83;;1;84
2018-01-26 23:30;77;;1;78
2018-01-26 23:40;72;;2;74
2018-01-26 23:50;66;;3;69
2018-01-27 00:00;61;;1;62
2018-01-27 00:10;55;;1;56
2018-01-27 00:20;50;;0;50
2018-01-27 00:30;44;;-1;43
2018-01-27 00:40;37;;0;37
2018-01-27 00:50;31;;-3;28
2018-01-27 01:00;24;;-4;20
2018-01-27 01:10;17;;-4;13
2018-01-27 01:20;10;;-6;4
2018-01-27 01:30;3;;-7;-4
2018-01-27 01:40;-3;;-9;-12
2018-01-27 01:50;-9;;-10;-19
2018-01-27 02:00;-14;;-12;-26
2018-01-27 02:10;-18;;-14;-32
2018-01-27 02:20;-22;;-16;-38
2018-01-27 02:30;-26;;-16;-42
2018-01-27 02:40;-30;;-16;-46
2018-01-27 02:50;-33;;-16;-49
2018-01-27 03:00;-36;;-13;-49
2018-01-27 03:10;-39;;-12;-51
2018-01-27 03:20;-41;;-11;-52
2018-01-27 03:30;-43;;-10;-53
2018-01-27 03:40;-44;;-9;-53
2018-01-27 03:50;-45;;-7;-52
2018-01-27 04:00;-45;;-7;-52
2018-01-27 04:10;-44;;-9;-53
2018-01-27 04:20;-44;;-10;-54
2018-01-27 04:30;-42;;-12;-54
2018-01-27 04:40;-41;;-13;-54
2018-01-27 04:50;-40;;-13;-53
2018-01-27 05:00;-39;;-15;-54
2018-01-27 05:10;-38;;-18;-56
2018-01-27 05:20;-37;;-20;-57
2018-01-27 05:30;-36;;-21;-57
2018-01-27 05:40;-35;;-21;-56
2018-01-27 05:50;-35;;-22;-57
2018-01-27 06:00;-34;;-23;-57
2018-01-27 06:10;-32;;-23;-55
2018-01-27 06:20;-31;;-23;-54
2018-01-27 06:30;-29;;-23;-52
2018-01-27 06:40;-28;;-21;-49
2018-01-27 06:50;-26;;-21;-47
2018-01-27 07:00;-23;;-22;-45
2018-01-27 07:10;-21;;-20;-41
2018-01-27 07:20;-18;;-20;-38
2018-01-27 07:30;-14;;-20;-34
2018-01-27 07:40;-10;;-20;-30
2018-01-27 07:50;-5;;-21;-26
2018-01-27 08:00;1;;-21;-20
2018-01-27 08:10;8;;-22;-14
2018-01-27 08:20;15;;-22;-7
2018-01-27 08:30;24;;-23;1
2018-01-27 08:40;32;;-22;10
2018-01-27 08:50;41;;-21;20
2018-01-27 09:00;49;;-19;30
2018-01-27 09:10;58;;-18;40
2018-01-27 09:20;66;;-18;48
2018-01-27 09:30;73;;-18;55
2018-01-27 09:40;80;;-20;60
2018-01-27 09:50;86;;-21;65
2018-01-27 10:00;91;;-23;68
2018-01-27 10:10;95;;-24;71
2018-01-27 10:20;98;;-26;72
2018-01-27 10:30;100;;-28;72
2018-01-27 10:40;100;;-28;72
2018-01-27 10:50;99;;-29;70
2018-01-27 11:00;97;;-29;68
2018-01-27 11:10;93;;-28;65
2018-01-27 11:20;89;;-27;62
2018-01-27 11:30;84;;-24;60
2018-01-27 11:40;78;;-22;56
2018-01-27 11:50;72;;-22;50
2018-01-27 12:00;66;;-20;46
2018-01-27 12:10;60;;-20;40
2018-01-27 12:20;54;;-21;33
2018-01-27 12:30;49;;-22;27
2018-01-27 12:40;43;;-24;19
2018-01-27 12:50;37;;-25;12
2018-01-27 13:00;31;;-27;4
2018-01-27 13:10;24;;-28;-4
2018-01-27 13:20;17;;-28;-11
2018-01-27 13:30;10;;-29;-19
2018-01-27 13:40;2;;-30;-28
2018-01-27 13:50;-6;;-30;-36
2018-01-27 14:00;-14;;-30;-44
2018-01-27 14:10;-21;;-31;-52
2018-01-27 14:20;-29;;-31;-60
2018-01-27 14:30;-35;;-31;-66
2018-01-27 14:40;-41;;-32;-73
2018-01-27 14:50;-47;;-33;-80
2018-01-27 15:00;-52;;-34;-86
2018-01-27 15:10;-56;;-35;-91
2018-01-27 15:20;-60;;-34;-94
2018-01-27 15:30;-63;;-35;-98
2018-01-27 15:40;-65;;-35;-100
2018-01-27 15:50;-67;;-35;-102
2018-01-27 16:00;-68;;-34;-102
2018-01-27 16:10;-68;;-33;-101
2018-01-27 16:20;-68;;-33;-101
2018-01-27 16:30;-67;;-33;-100
2018-01-27 16:40;-65;;-34;-99
2018-01-27 16:50;-63;;-35;-98
2018-01-27 17:00;-61;;-36;-97
2018-01-27 17:10;-59;;-38;-97
2018-01-27 17:20;-58;;-39;-97
2018-01-27 17:30;-56;;-41;-97
2018-01-27 17:40;-55;;-42;-97
2018-01-27 17:50;-54;;-44;-98
2018-01-27 18:00;-53;;-45;-98
2018-01-27 18:10;-53;;-46;-99
2018-01-27 18:20;-53;;-46;-99
2018-01-27 18:30;-52;;-48;-100
2018-01-27 18:40;-52;;-48;-100
2018-01-27 18:50;-52;;-47;-99
2018-01-27 19:00;-51;;-47;-98
2018-01-27 19:10;-50;;-47;-97
2018-01-27 19:20;-49;;-45;-94
2018-01-27 19:30;-46;;-46;-92
2018-01-27 19:40;-44;;-44;-88
2018-01-27 19:50;-40;;-44;-84
2018-01-27 20:00;-36;;-44;-80
2018-01-27 20:10;-30;;-44;-74
2018-01-27 20:20;-24;;-43;-67
2018-01-27 20:30;-16;;-44;-60
2018-01-27 20:40;-8;;-44;-52
2018-01-27 20:50;1;;-43;-42
2018-01-27 21:00;11;;-41;-30
2018-01-27 21:10;21;;-39;-18
2018-01-27 21:20;31;;-34;-3
2018-01-27 21:30;41;;-29;12
2018-01-27 21:40;51;;-26;25
2018-01-27 21:50;61;;-26;35
2018-01-27 22:00;70;;-26;44
2018-01-27 22:10;79;;-27;52
2018-01-27 22:20;87;;-30;57
2018-01-27 22:30;94;;-35;59
2018-01-27 22:40;100;;-39;61
2018-01-27 22:50;104;;-43;61
2018-01-27 23:00;107;;-47;60
2018-01-27 23:10;109;;-51;58
2018-01-27 23:20;109;;-53;56
2018-01-27 23:30;107;;-53;54
2018-01-27 23:40;105;;-53;52
2018-01-27 23:50;101;;-53;48
2018-01-28 00:00;97;;-52;45
