Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-31 23:00;-51;;44;-7
2018-01-31 23:10;-49;;43;-6
2018-01-31 23:20;-48;;44;-4
2018-01-31 23:30;-46;;44;-2
2018-01-31 23:40;-44;;44;0
2018-01-31 23:50;-42;;44;2
2018-02-01 00:00;-40;;45;5
2018-02-01 00:10;-38;;47;9
2018-02-01 00:20;-37;;50;13
2018-02-01 00:30;-34;;51;17
2018-02-01 00:40;-31;;54;23
2018-02-01 00:50;-26;;56;30
2018-02-01 01:00;-19;;57;38
2018-02-01 01:10;-9;;57;48
2018-02-01 01:20;3;;58;61
2018-02-01 01:30;18;;60;78
2018-02-01 01:40;35;;64;99
2018-02-01 01:50;53;;66;119
2018-02-01 02:00;71;;64;135
2018-02-01 02:10;87;;59;146
2018-02-01 02:20;101;;53;154
2018-02-01 02:30;112;;50;162
2018-02-01 02:40;119;;49;168
2018-02-01 02:50;123;;47;170
2018-02-01 03:00;123;;45;168
2018-02-01 03:10;122;;44;166
2018-02-01 03:20;118;;48;166
2018-02-01 03:30;115;;48;163
2018-02-01 03:40;111;;46;157
2018-02-01 03:50;108;;45;153
2018-02-01 04:00;106;;45;151
2018-02-01 04:10;104;;44;148
2018-02-01 04:20;101;;43;144
2018-02-01 04:30;99;;39;138
2018-02-01 04:40;95;;38;133
2018-02-01 04:50;90;;36;126
2018-02-01 05:00;83;;36;119
2018-02-01 05:10;75;;37;112
2018-02-01 05:20;67;;38;105
2018-02-01 05:30;57;;41;98
2018-02-01 05:40;47;;42;89
2018-02-01 05:50;37;;42;79
2018-02-01 06:00;27;;43;70
2018-02-01 06:10;16;;46;62
2018-02-01 06:20;6;;47;53
2018-02-01 06:30;-4;;48;44
2018-02-01 06:40;-14;;50;36
2018-02-01 06:50;-24;;51;27
2018-02-01 07:00;-35;;54;19
2018-02-01 07:10;-44;;57;13
2018-02-01 07:20;-53;;62;9
2018-02-01 07:30;-60;;65;5
2018-02-01 07:40;-65;;68;3
2018-02-01 07:50;-68;;72;4
2018-02-01 08:00;-69;;76;7
2018-02-01 08:10;-68;;79;11
2018-02-01 08:20;-65;;80;15
2018-02-01 08:30;-62;;81;19
2018-02-01 08:40;-58;;79;21
2018-02-01 08:50;-54;;76;22
2018-02-01 09:00;-51;;72;21
2018-02-01 09:10;-49;;70;21
2018-02-01 09:20;-47;;66;19
2018-02-01 09:30;-47;;63;16
2018-02-01 09:40;-47;;60;13
2018-02-01 09:50;-49;;59;10
2018-02-01 10:00;-50;;57;7
2018-02-01 10:10;-52;;56;4
2018-02-01 10:20;-54;;55;1
2018-02-01 10:30;-56;;55;-1
2018-02-01 10:40;-58;;56;-2
2018-02-01 10:50;-60;;58;-2
2018-02-01 11:00;-61;;59;-2
2018-02-01 11:10;-62;;61;-1
2018-02-01 11:20;-61;;62;1
2018-02-01 11:30;-60;;63;3
2018-02-01 11:40;-58;;63;5
2018-02-01 11:50;-55;;62;7
2018-02-01 12:00;-52;;61;9
2018-02-01 12:10;-49;;61;12
2018-02-01 12:20;-46;;62;16
2018-02-01 12:30;-43;;64;21
2018-02-01 12:40;-39;;65;26
2018-02-01 12:50;-35;;66;31
2018-02-01 13:00;-30;;67;37
2018-02-01 13:10;-23;;68;45
2018-02-01 13:20;-14;;68;54
2018-02-01 13:30;-1;;65;64
2018-02-01 13:40;14;;63;77
2018-02-01 13:50;32;;62;94
2018-02-01 14:00;51;;65;116
2018-02-01 14:10;72;;67;139
2018-02-01 14:20;92;;68;160
2018-02-01 14:30;110;;63;173
2018-02-01 14:40;125;;58;183
2018-02-01 14:50;137;;54;191
2018-02-01 15:00;144;;52;196
2018-02-01 15:10;147;;51;198
2018-02-01 15:20;146;;50;196
2018-02-01 15:30;143;;51;194
2018-02-01 15:40;138;;54;192
2018-02-01 15:50;133;;54;187
2018-02-01 16:00;128;;55;183
2018-02-01 16:10;124;;55;179
2018-02-01 16:20;120;;56;176
2018-02-01 16:30;118;;55;173
2018-02-01 16:40;116;;53;169
2018-02-01 16:50;113;;51;164
2018-02-01 17:00;110;;49;159
2018-02-01 17:10;105;;47;152
2018-02-01 17:20;99;;46;145
2018-02-01 17:30;92;;47;139
2018-02-01 17:40;83;;49;132
2018-02-01 17:50;74;;49;123
2018-02-01 18:00;65;;49;114
2018-02-01 18:10;56;;48;104
2018-02-01 18:20;46;;48;94
2018-02-01 18:30;37;;46;83
2018-02-01 18:40;28;;45;73
2018-02-01 18:50;19;;43;62
2018-02-01 19:00;9;;43;52
2018-02-01 19:10;0;;41;41
2018-02-01 19:20;-10;;41;31
2018-02-01 19:30;-19;;41;22
2018-02-01 19:40;-27;;40;13
2018-02-01 19:50;-34;;40;6
2018-02-01 20:00;-40;;40;0
2018-02-01 20:10;-43;;40;-3
2018-02-01 20:20;-44;;41;-3
2018-02-01 20:30;-44;;42;-2
2018-02-01 20:40;-43;;44;1
2018-02-01 20:50;-40;;45;5
2018-02-01 21:00;-38;;47;9
2018-02-01 21:10;-35;;46;11
2018-02-01 21:20;-34;;44;10
2018-02-01 21:30;-33;;42;9
2018-02-01 21:40;-33;;40;7
2018-02-01 21:50;-34;;40;6
2018-02-01 22:00;-36;;40;4
2018-02-01 22:10;-38;;39;1
2018-02-01 22:20;-40;;38;-2
2018-02-01 22:30;-42;;38;-4
2018-02-01 22:40;-44;;39;-5
2018-02-01 22:50;-45;;39;-6
2018-02-01 23:00;-47;;39;-8
2018-02-01 23:10;-48;;37;-11
2018-02-01 23:20;-49;;37;-12
2018-02-01 23:30;-49;;38;-11
2018-02-01 23:40;-48;;38;-10
2018-02-01 23:50;-47;;37;-10
2018-02-02 00:00;-46;;37;-9
2018-02-02 00:10;-44;;36;-8
2018-02-02 00:20;-42;;35;-7
2018-02-02 00:30;-41;;35;-6
2018-02-02 00:40;-39;;35;-4
2018-02-02 00:50;-39;;37;-2
2018-02-02 01:00;-38;;38;0
2018-02-02 01:10;-38;;39;1
2018-02-02 01:20;-37;;41;4
2018-02-02 01:30;-34;;41;7
2018-02-02 01:40;-29;;39;10
2018-02-02 01:50;-21;;36;15
2018-02-02 02:00;-10;;31;21
2018-02-02 02:10;4;;25;29
2018-02-02 02:20;21;;19;40
2018-02-02 02:30;39;;17;56
2018-02-02 02:40;59;;17;76
2018-02-02 02:50;77;;21;98
2018-02-02 03:00;93;;21;114
2018-02-02 03:10;107;;19;126
2018-02-02 03:20;116;;20;136
2018-02-02 03:30;122;;22;144
2018-02-02 03:40;124;;26;150
2018-02-02 03:50;124;;27;151
2018-02-02 04:00;121;;30;151
2018-02-02 04:10;118;;31;149
2018-02-02 04:20;114;;32;146
2018-02-02 04:30;111;;28;139
2018-02-02 04:40;108;;27;135
2018-02-02 04:50;106;;27;133
2018-02-02 05:00;104;;24;128
2018-02-02 05:10;102;;20;122
2018-02-02 05:20;98;;19;117
2018-02-02 05:30;93;;18;111
2018-02-02 05:40;87;;17;104
2018-02-02 05:50;80;;16;96
2018-02-02 06:00;71;;16;87
2018-02-02 06:10;61;;18;79
2018-02-02 06:20;51;;18;69
2018-02-02 06:30;40;;20;60
2018-02-02 06:40;30;;20;50
2018-02-02 06:50;19;;19;38
2018-02-02 07:00;8;;19;27
2018-02-02 07:10;-3;;17;14
2018-02-02 07:20;-14;;17;3
2018-02-02 07:30;-25;;17;-8
2018-02-02 07:40;-36;;17;-19
2018-02-02 07:50;-46;;15;-31
2018-02-02 08:00;-56;;14;-42
2018-02-02 08:10;-64;;12;-52
2018-02-02 08:20;-70;;11;-59
2018-02-02 08:30;-73;;8;-65
2018-02-02 08:40;-74;;4;-70
2018-02-02 08:50;-74;;1;-73
2018-02-02 09:00;-71;;-1;-72
2018-02-02 09:10;-67;;-1;-68
2018-02-02 09:20;-63;;1;-62
2018-02-02 09:30;-58;;3;-55
2018-02-02 09:40;-54;;6;-48
2018-02-02 09:50;-51;;6;-45
2018-02-02 10:00;-49;;5;-44
2018-02-02 10:10;-48;;5;-43
2018-02-02 10:20;-48;;5;-43
2018-02-02 10:30;-49;;5;-44
2018-02-02 10:40;-51;;4;-47
2018-02-02 10:50;-53;;4;-49
2018-02-02 11:00;-56;;4;-52
2018-02-02 11:10;-58;;4;-54
2018-02-02 11:20;-61;;6;-55
2018-02-02 11:30;-63;;5;-58
2018-02-02 11:40;-65;;4;-61
2018-02-02 11:50;-66;;2;-64
2018-02-02 12:00;-66;;1;-65
2018-02-02 12:10;-66;;1;-65
2018-02-02 12:20;-64;;-1;-65
2018-02-02 12:30;-62;;-3;-65
2018-02-02 12:40;-60;;-4;-64
2018-02-02 12:50;-57;;-5;-62
2018-02-02 13:00;-54;;-6;-60
2018-02-02 13:10;-51;;-7;-58
2018-02-02 13:20;-48;;-6;-54
2018-02-02 13:30;-45;;-6;-51
2018-02-02 13:40;-41;;-5;-46
2018-02-02 13:50;-34;;-6;-40
2018-02-02 14:00;-26;;-8;-34
2018-02-02 14:10;-14;;-12;-26
2018-02-02 14:20;1;;-16;-15
2018-02-02 14:30;18;;-19;-1
2018-02-02 14:40;39;;-22;17
2018-02-02 14:50;60;;-18;42
2018-02-02 15:00;82;;-13;69
2018-02-02 15:10;102;;-9;93
2018-02-02 15:20;120;;-10;110
2018-02-02 15:30;134;;-15;119
2018-02-02 15:40;144;;-16;128
2018-02-02 15:50;149;;-12;137
2018-02-02 16:00;150;;-11;139
2018-02-02 16:10;148;;-12;136
2018-02-02 16:20;144;;-11;133
2018-02-02 16:30;139;;-8;131
2018-02-02 16:40;134;;-7;127
2018-02-02 16:50;129;;-9;120
2018-02-02 17:00;125;;-9;116
2018-02-02 17:10;122;;-5;117
2018-02-02 17:20;119;;-6;113
2018-02-02 17:30;117;;-10;107
2018-02-02 17:40;113;;-10;103
2018-02-02 17:50;109;;-10;99
2018-02-02 18:00;104;;-10;94
2018-02-02 18:10;97;;-9;88
2018-02-02 18:20;90;;-9;81
2018-02-02 18:30;81;;-9;72
2018-02-02 18:40;72;;-9;63
2018-02-02 18:50;63;;-7;56
2018-02-02 19:00;54;;-6;48
2018-02-02 19:10;45;;-7;38
2018-02-02 19:20;36;;-8;28
2018-02-02 19:30;27;;-8;19
2018-02-02 19:40;17;;-8;9
2018-02-02 19:50;8;;-9;-1
2018-02-02 20:00;-2;;-8;-10
2018-02-02 20:10;-12;;-9;-21
2018-02-02 20:20;-21;;-9;-30
2018-02-02 20:30;-28;;-10;-38
2018-02-02 20:40;-34;;-11;-45
2018-02-02 20:50;-38;;-11;-49
2018-02-02 21:00;-40;;-12;-52
2018-02-02 21:10;-40;;-11;-51
2018-02-02 21:20;-38;;-10;-48
2018-02-02 21:30;-36;;-8;-44
2018-02-02 21:40;-33;;-6;-39
2018-02-02 21:50;-31;;-3;-34
2018-02-02 22:00;-29;;-3;-32
2018-02-02 22:10;-28;;-3;-31
2018-02-02 22:20;-28;;-3;-31
2018-02-02 22:30;-29;;-6;-35
2018-02-02 22:40;-30;;-8;-38
2018-02-02 22:50;-32;;-7;-39
2018-02-02 23:00;-35;;-5;-40
2018-02-02 23:10;-37;;-5;-42
2018-02-02 23:20;-40;;-6;-46
2018-02-02 23:30;-42;;-5;-47
2018-02-02 23:40;-44;;-3;-47
2018-02-02 23:50;-46;;-1;-47
2018-02-03 00:00;-47;;-2;-49
