Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-30 22:30;-52;;-27;-79
2018-01-30 22:40;-50;;-27;-77
2018-01-30 22:50;-47;;-28;-75
2018-01-30 23:00;-44;;-29;-73
2018-01-30 23:10;-41;;-30;-71
2018-01-30 23:20;-37;;-32;-69
2018-01-30 23:30;-33;;-33;-66
2018-01-30 23:40;-29;;-33;-62
2018-01-30 23:50;-24;;-34;-58
2018-01-31 00:00;-17;;-36;-53
2018-01-31 00:10;-10;;-37;-47
2018-01-31 00:20;0;;-38;-38
2018-01-31 00:30;11;;-37;-26
2018-01-31 00:40;25;;-36;-11
2018-01-31 00:50;39;;-31;8
2018-01-31 01:00;55;;-25;30
2018-01-31 01:10;71;;-20;51
2018-01-31 01:20;85;;-18;67
2018-01-31 01:30;98;;-20;78
2018-01-31 01:40;108;;-23;85
2018-01-31 01:50;116;;-25;91
2018-01-31 02:00;120;;-23;97
2018-01-31 02:10;121;;-22;99
2018-01-31 02:20;120;;-22;98
2018-01-31 02:30;117;;-20;97
2018-01-31 02:40;114;;-19;95
2018-01-31 02:50;110;;-19;91
2018-01-31 03:00;106;;-19;87
2018-01-31 03:10;104;;-22;82
2018-01-31 03:20;101;;-20;81
2018-01-31 03:30;99;;-19;80
2018-01-31 03:40;96;;-22;74
2018-01-31 03:50;93;;-26;67
2018-01-31 04:00;89;;-25;64
2018-01-31 04:10;83;;-24;59
2018-01-31 04:20;76;;-23;53
2018-01-31 04:30;69;;-24;45
2018-01-31 04:40;60;;-23;37
2018-01-31 04:50;50;;-21;29
2018-01-31 05:00;41;;-19;22
2018-01-31 05:10;31;;-16;15
2018-01-31 05:20;22;;-16;6
2018-01-31 05:30;13;;-15;-2
2018-01-31 05:40;3;;-13;-10
2018-01-31 05:50;-6;;-12;-18
2018-01-31 06:00;-15;;-12;-27
2018-01-31 06:10;-24;;-10;-34
2018-01-31 06:20;-33;;-9;-42
2018-01-31 06:30;-42;;-8;-50
2018-01-31 06:40;-49;;-6;-55
2018-01-31 06:50;-55;;-3;-58
2018-01-31 07:00;-59;;-1;-60
2018-01-31 07:10;-62;;1;-61
2018-01-31 07:20;-62;;3;-59
2018-01-31 07:30;-61;;6;-55
2018-01-31 07:40;-59;;9;-50
2018-01-31 07:50;-57;;11;-46
2018-01-31 08:00;-54;;12;-42
2018-01-31 08:10;-51;;12;-39
2018-01-31 08:20;-49;;10;-39
2018-01-31 08:30;-48;;7;-41
2018-01-31 08:40;-47;;4;-43
2018-01-31 08:50;-47;;3;-44
2018-01-31 09:00;-48;;2;-46
2018-01-31 09:10;-49;;1;-48
2018-01-31 09:20;-50;;0;-50
2018-01-31 09:30;-51;;-1;-52
2018-01-31 09:40;-53;;0;-53
2018-01-31 09:50;-54;;0;-54
2018-01-31 10:00;-56;;0;-56
2018-01-31 10:10;-57;;0;-57
2018-01-31 10:20;-58;;0;-58
2018-01-31 10:30;-57;;0;-57
2018-01-31 10:40;-57;;2;-55
2018-01-31 10:50;-55;;2;-53
2018-01-31 11:00;-53;;2;-51
2018-01-31 11:10;-50;;2;-48
2018-01-31 11:20;-46;;3;-43
2018-01-31 11:30;-42;;3;-39
2018-01-31 11:40;-38;;4;-34
2018-01-31 11:50;-33;;5;-28
2018-01-31 12:00;-28;;7;-21
2018-01-31 12:10;-23;;10;-13
2018-01-31 12:20;-16;;12;-4
2018-01-31 12:30;-7;;13;6
2018-01-31 12:40;3;;16;19
2018-01-31 12:50;16;;19;35
2018-01-31 13:00;31;;25;56
2018-01-31 13:10;48;;32;80
2018-01-31 13:20;66;;37;103
2018-01-31 13:30;84;;39;123
2018-01-31 13:40;101;;36;137
2018-01-31 13:50;115;;32;147
2018-01-31 14:00;127;;29;156
2018-01-31 14:10;135;;26;161
2018-01-31 14:20;139;;24;163
2018-01-31 14:30;140;;21;161
2018-01-31 14:40;138;;20;158
2018-01-31 14:50;134;;20;154
2018-01-31 15:00;129;;24;153
2018-01-31 15:10;124;;29;153
2018-01-31 15:20;120;;28;148
2018-01-31 15:30;116;;27;143
2018-01-31 15:40;113;;29;142
2018-01-31 15:50;111;;29;140
2018-01-31 16:00;109;;26;135
2018-01-31 16:10;106;;24;130
2018-01-31 16:20;102;;23;125
2018-01-31 16:30;97;;24;121
2018-01-31 16:40;90;;25;115
2018-01-31 16:50;82;;26;108
2018-01-31 17:00;73;;26;99
2018-01-31 17:10;64;;28;92
2018-01-31 17:20;54;;31;85
2018-01-31 17:30;45;;32;77
2018-01-31 17:40;35;;33;68
2018-01-31 17:50;26;;34;60
2018-01-31 18:00;17;;36;53
2018-01-31 18:10;8;;36;44
2018-01-31 18:20;-1;;34;33
2018-01-31 18:30;-10;;34;24
2018-01-31 18:40;-19;;35;16
2018-01-31 18:50;-27;;37;10
2018-01-31 19:00;-35;;38;3
2018-01-31 19:10;-41;;38;-3
2018-01-31 19:20;-46;;39;-7
2018-01-31 19:30;-49;;42;-7
2018-01-31 19:40;-50;;46;-4
2018-01-31 19:50;-49;;48;-1
2018-01-31 20:00;-48;;48;0
2018-01-31 20:10;-46;;48;2
2018-01-31 20:20;-44;;48;4
2018-01-31 20:30;-42;;46;4
2018-01-31 20:40;-41;;44;3
2018-01-31 20:50;-40;;40;0
2018-01-31 21:00;-41;;39;-2
2018-01-31 21:10;-41;;38;-3
2018-01-31 21:20;-43;;39;-4
2018-01-31 21:30;-44;;38;-6
2018-01-31 21:40;-46;;38;-8
2018-01-31 21:50;-47;;38;-9
2018-01-31 22:00;-49;;39;-10
2018-01-31 22:10;-50;;39;-11
2018-01-31 22:20;-51;;38;-13
2018-01-31 22:30;-51;;37;-14
2018-01-31 22:40;-51;;38;-13
2018-01-31 22:50;-51;;38;-13
2018-01-31 23:00;-51;;39;-12
2018-01-31 23:10;-49;;38;-11
2018-01-31 23:20;-48;;39;-9
2018-01-31 23:30;-46;;38;-8
2018-01-31 23:40;-44;;37;-7
2018-01-31 23:50;-42;;37;-5
2018-02-01 00:00;-40;;37;-3
2018-02-01 00:10;-38;;37;-1
2018-02-01 00:20;-37;;40;3
2018-02-01 00:30;-34;;40;6
2018-02-01 00:40;-31;;41;10
2018-02-01 00:50;-26;;41;15
2018-02-01 01:00;-19;;41;22
2018-02-01 01:10;-9;;40;31
2018-02-01 01:20;3;;39;42
2018-02-01 01:30;18;;39;57
2018-02-01 01:40;35;;43;78
2018-02-01 01:50;53;;48;101
2018-02-01 02:00;71;;49;120
2018-02-01 02:10;87;;45;132
2018-02-01 02:20;101;;40;141
2018-02-01 02:30;112;;37;149
2018-02-01 02:40;119;;38;157
2018-02-01 02:50;123;;37;160
2018-02-01 03:00;123;;36;159
2018-02-01 03:10;122;;35;157
2018-02-01 03:20;118;;36;154
2018-02-01 03:30;115;;37;152
2018-02-01 03:40;111;;39;150
2018-02-01 03:50;108;;35;143
2018-02-01 04:00;106;;31;137
2018-02-01 04:10;104;;32;136
2018-02-01 04:20;101;;32;133
2018-02-01 04:30;99;;29;128
2018-02-01 04:40;95;;26;121
2018-02-01 04:50;90;;24;114
2018-02-01 05:00;83;;24;107
2018-02-01 05:10;75;;24;99
2018-02-01 05:20;67;;25;92
2018-02-01 05:30;57;;28;85
2018-02-01 05:40;47;;30;77
2018-02-01 05:50;37;;31;68
2018-02-01 06:00;27;;31;58
2018-02-01 06:10;16;;33;49
2018-02-01 06:20;6;;35;41
2018-02-01 06:30;-4;;36;32
2018-02-01 06:40;-14;;37;23
2018-02-01 06:50;-24;;38;14
2018-02-01 07:00;-35;;41;6
2018-02-01 07:10;-44;;43;-1
2018-02-01 07:20;-53;;46;-7
2018-02-01 07:30;-60;;48;-12
2018-02-01 07:40;-65;;50;-15
2018-02-01 07:50;-68;;53;-15
2018-02-01 08:00;-69;;57;-12
2018-02-01 08:10;-68;;60;-8
2018-02-01 08:20;-65;;61;-4
2018-02-01 08:30;-62;;61;-1
2018-02-01 08:40;-58;;61;3
2018-02-01 08:50;-54;;60;6
2018-02-01 09:00;-51;;57;6
2018-02-01 09:10;-49;;53;4
2018-02-01 09:20;-47;;49;2
2018-02-01 09:30;-47;;47;0
2018-02-01 09:40;-47;;45;-2
2018-02-01 09:50;-49;;44;-5
2018-02-01 10:00;-50;;42;-8
2018-02-01 10:10;-52;;43;-9
2018-02-01 10:20;-54;;43;-11
2018-02-01 10:30;-56;;43;-13
2018-02-01 10:40;-58;;43;-15
2018-02-01 10:50;-60;;45;-15
2018-02-01 11:00;-61;;46;-15
2018-02-01 11:10;-62;;48;-14
2018-02-01 11:20;-61;;48;-13
2018-02-01 11:30;-60;;48;-12
2018-02-01 11:40;-58;;49;-9
2018-02-01 11:50;-55;;49;-6
2018-02-01 12:00;-52;;49;-3
2018-02-01 12:10;-49;;48;-1
2018-02-01 12:20;-46;;50;4
2018-02-01 12:30;-43;;52;9
2018-02-01 12:40;-39;;53;14
2018-02-01 12:50;-35;;55;20
2018-02-01 13:00;-30;;56;26
2018-02-01 13:10;-23;;57;34
2018-02-01 13:20;-14;;57;43
2018-02-01 13:30;-1;;56;55
2018-02-01 13:40;14;;55;69
2018-02-01 13:50;32;;55;87
2018-02-01 14:00;51;;59;110
2018-02-01 14:10;72;;64;136
2018-02-01 14:20;92;;65;157
2018-02-01 14:30;110;;60;170
2018-02-01 14:40;125;;55;180
2018-02-01 14:50;137;;52;189
2018-02-01 15:00;144;;50;194
2018-02-01 15:10;147;;47;194
2018-02-01 15:20;146;;46;192
2018-02-01 15:30;143;;47;190
2018-02-01 15:40;138;;50;188
2018-02-01 15:50;133;;50;183
2018-02-01 16:00;128;;50;178
2018-02-01 16:10;124;;51;175
2018-02-01 16:20;120;;52;172
2018-02-01 16:30;118;;51;169
2018-02-01 16:40;116;;49;165
2018-02-01 16:50;113;;48;161
2018-02-01 17:00;110;;47;157
2018-02-01 17:10;105;;46;151
2018-02-01 17:20;99;;45;144
2018-02-01 17:30;92;;46;138
2018-02-01 17:40;83;;50;133
2018-02-01 17:50;74;;52;126
2018-02-01 18:00;65;;53;118
2018-02-01 18:10;56;;53;109
2018-02-01 18:20;46;;54;100
2018-02-01 18:30;37;;55;92
2018-02-01 18:40;28;;55;83
2018-02-01 18:50;19;;54;73
2018-02-01 19:00;9;;55;64
2018-02-01 19:10;0;;55;55
2018-02-01 19:20;-10;;56;46
2018-02-01 19:30;-19;;58;39
2018-02-01 19:40;-27;;59;32
2018-02-01 19:50;-34;;61;27
2018-02-01 20:00;-40;;63;23
2018-02-01 20:10;-43;;65;22
2018-02-01 20:20;-44;;69;25
2018-02-01 20:30;-44;;71;27
2018-02-01 20:40;-43;;71;28
2018-02-01 20:50;-40;;70;30
2018-02-01 21:00;-38;;70;32
2018-02-01 21:10;-35;;67;32
2018-02-01 21:20;-34;;64;30
2018-02-01 21:30;-33;;60;27
2018-02-01 21:40;-33;;58;25
2018-02-01 21:50;-34;;57;23
2018-02-01 22:00;-36;;57;21
2018-02-01 22:10;-38;;57;19
2018-02-01 22:20;-40;;56;16
2018-02-01 22:30;-42;;57;15
2018-02-01 22:40;-44;;59;15
2018-02-01 22:50;-45;;60;15
2018-02-01 23:00;-47;;61;14
2018-02-01 23:10;-48;;61;13
2018-02-01 23:20;-49;;62;13
2018-02-01 23:30;-49;;64;15
2018-02-01 23:40;-48;;65;17
2018-02-01 23:50;-47;;65;18
2018-02-02 00:00;-46;;65;19
